freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
435665,435665_f59,../data/raw/435665_7834859-hq.ogg,483328,491520,0.0012823650613427162,-744.846,167.10408,-8.838615,-20.272694,-21.740923,-1.250782,-12.985464,-6.438236,-8.555893,-9.698669,-12.909016,-9.279491,-9.1442375
435665,435665_f60,../data/raw/435665_7834859-hq.ogg,491520,499712,0.0014192076632753015,-750.4278,180.18796,-11.688732,-30.248226,-23.090141,-6.6450386,-10.418568,-0.34513092,-2.015297,-8.245598,-15.098587,-12.186523,-15.983799
435665,435665_f61,../data/raw/435665_7834859-hq.ogg,499712,507904,0.0023647381458431482,-692.5158,173.64642,-14.204952,-24.539795,-23.420006,-9.346092,-10.093222,-5.4636345,-14.649597,-12.001732,-12.558353,-9.6619835,-16.192225
435665,435665_f62,../data/raw/435665_7834859-hq.ogg,507904,516096,0.0008667747606523335,-854.55023,163.28183,7.5415993,-9.191963,-4.343502,7.267128,0.3011818,-2.1130257,-2.946041,-7.159832,-12.265823,-9.3834915,-12.38265
435665,435665_f63,../data/raw/435665_7834859-hq.ogg,516096,524288,0.001980519387871027,-699.5318,151.85349,-24.245768,-38.08028,-33.99735,-9.312138,-0.7492008,-6.234459,-4.8188667,-10.905266,-2.0704842,1.6206684,1.7419071
435665,435665_f64,../data/raw/435665_7834859-hq.ogg,524288,532480,0.0015752973267808557,-790.8811,165.86678,-11.177956,-19.34557,-6.1765137,5.5709267,-0.8084564,5.569172,-2.2428246,-5.587242,-9.123749,-2.395897,-13.756161
435665,435665_f65,../data/raw/435665_7834859-hq.ogg,532480,540672,0.002495009917765856,-705.7206,191.39548,-5.8045006,-16.941078,-18.269764,-1.3471985,-9.947582,-3.8498497,-7.5231915,-16.646793,-16.972532,-8.649296,-11.39591
435665,435665_f66,../data/raw/435665_7834859-hq.ogg,540672,548864,0.0014229938387870789,-780.27496,163.488,-10.461754,-11.967846,-16.605103,2.0128174,-0.7616234,-1.605545,0.18266296,-7.188072,-8.877909,-5.6380043,-11.698969
435665,435665_f67,../data/raw/435665_7834859-hq.ogg,548864,557056,0.0024959661532193422,-729.4965,195.20372,-4.6432686,-11.973804,-4.178261,10.369051,-3.0496292,-7.33963,-9.120531,-14.061848,-20.446833,-12.721058,-10.554104
435665,435665_f68,../data/raw/435665_7834859-hq.ogg,557056,565248,0.001913919928483665,-775.26306,174.82664,1.0817566,-8.709442,-18.89513,7.348963,-0.7774925,-4.630886,5.417488,-8.495979,-14.074398,-9.900959,-19.800402
435665,435665_f69,../data/raw/435665_7834859-hq.ogg,565248,573440,0.0013666684972122312,-773.83466,185.49022,-15.702801,-22.827671,-11.147911,-0.8625717,-4.479414,-1.740181,2.8819466,-5.3977814,-10.969664,-2.9252968,-5.7110577
435665,435665_f70,../data/raw/435665_7834859-hq.ogg,573440,581632,0.0014695442514494061,-749.31335,192.02017,-4.066395,-12.64098,-14.891567,0.39344025,3.8675117,-1.3314247,1.6496277,-1.4900398,-2.596428,-6.630348,-6.1052475
435665,435665_f71,../data/raw/435665_7834859-hq.ogg,581632,589824,0.0014924370916560292,-751.07336,181.77493,-15.814442,-18.157177,-9.349545,-3.8989983,-8.496614,2.0442467,-1.6159935,-9.202961,-6.3709965,-3.6497498,-11.943382
435665,435665_f72,../data/raw/435665_7834859-hq.ogg,589824,598016,0.001370760495774448,-788.2435,172.85808,-8.888527,-16.87825,-11.487232,-4.583973,-13.066561,-12.547581,-6.3323803,-6.059517,-15.16296,-11.128693,-8.630663
435665,435665_f73,../data/raw/435665_7834859-hq.ogg,598016,606208,0.0004145965212956071,-849.042,150.97812,-2.3029861,-7.877964,-12.165489,2.4130096,-11.934576,-8.652721,-4.758814,-9.039871,-7.912897,-5.802906,-7.571911
435665,435665_f74,../data/raw/435665_7834859-hq.ogg,606208,614400,0.0012075313134118915,-734.6748,171.2136,-11.672569,-13.607983,-12.649418,-3.7178688,-9.959692,-5.5938797,-6.092142,-13.522388,-16.393814,-6.3876038,-7.2784595
435665,435665_f75,../data/raw/435665_7834859-hq.ogg,614400,622592,0.002016454702243209,-707.2719,173.9447,-7.86438,-32.870705,-14.409592,-5.8031006,-12.112129,1.6421585,-4.826046,-13.832462,-20.659473,-8.47756,-13.671848
435665,435665_f76,../data/raw/435665_7834859-hq.ogg,622592,630784,0.0013175994390621781,-765.46014,175.61963,-7.394417,-9.764759,-7.2593307,0.62704086,-11.359898,-3.756649,-5.0478916,-10.268303,-13.09029,-8.323608,-13.483196
435665,435665_f77,../data/raw/435665_7834859-hq.ogg,630784,638976,0.003290991997346282,-724.0555,206.37593,0.78232956,-9.784466,-10.731228,2.022934,-6.5760975,-3.9255714,-0.10654831,-10.747814,-13.767319,-9.228016,-19.038944
435665,435665_f78,../data/raw/435665_7834859-hq.ogg,638976,647168,0.0016420164611190557,-758.5759,165.09956,-3.6048775,-11.851536,-17.916727,-2.3918915,-12.79055,-13.394402,-4.585312,-10.460125,-11.60223,-2.3758774,-8.805794
435665,435665_f79,../data/raw/435665_7834859-hq.ogg,647168,655360,0.0005349348648451269,-776.162,140.25346,-10.838856,-16.124565,-28.065323,0.9996681,-7.2817993,-10.099262,-3.7425194,-3.7626686,-8.297749,-4.5580482,-7.9658375
435665,435665_f80,../data/raw/435665_7834859-hq.ogg,655360,663552,0.0013583136023953557,-743.7945,172.96706,-6.158947,-17.196377,-24.419762,0.17506409,-5.9049873,-3.8684006,2.0917091,-2.5881882,-10.506496,-4.0684357,-12.808964
435665,435665_f81,../data/raw/435665_7834859-hq.ogg,663552,671744,0.0013764521572738886,-737.07874,180.63086,-3.9303513,-18.566505,-25.57802,-2.841278,-8.004717,-9.529633,-5.096075,-13.5145645,-19.710152,-15.438137,-14.24081
435665,435665_f82,../data/raw/435665_7834859-hq.ogg,671744,679936,0.003624999662861228,-737.05206,183.10986,10.959911,-7.169956,-2.8565102,4.883312,0.50289154,3.5893192,0.7881508,-15.912022,-22.903666,-6.264366,-12.485447
435665,435665_f83,../data/raw/435665_7834859-hq.ogg,679936,688128,0.0022236055228859186,-691.7634,173.92451,-14.843819,-23.694641,-13.980309,-8.73914,-15.097557,-5.1077995,-11.441343,-14.164665,-15.551273,-12.170713,-8.497421
435665,435665_f84,../data/raw/435665_7834859-hq.ogg,688128,696320,0.001872834749519825,-761.7878,172.0948,-19.64085,-17.122532,-3.9469566,6.519314,7.0474815,9.660385,-0.968647,-6.1512413,-11.599497,-8.509552,-18.817644
435665,435665_f85,../data/raw/435665_7834859-hq.ogg,696320,704512,0.0034504577051848173,-711.84937,168.10641,-15.785198,-15.78965,-6.5890675,-7.304512,-11.073423,-2.8501396,-5.6008244,-16.065575,-21.603851,-10.655539,-18.062534
435665,435665_f86,../data/raw/435665_7834859-hq.ogg,704512,712704,0.0009411553619429469,-811.0506,159.62883,-6.183708,-14.043911,-16.85151,4.779335,-2.7749062,-8.1514435,-0.98447037,-12.635635,-16.871265,-8.184929,-15.224386
435665,435665_f87,../data/raw/435665_7834859-hq.ogg,712704,720896,0.0009051809320226312,-779.53864,164.38803,-12.832993,-22.18539,-17.526722,-1.3474884,-5.9128246,-4.534504,2.146637,-8.286858,-10.080975,-2.7052727,-14.861303
435665,435665_f88,../data/raw/435665_7834859-hq.ogg,720896,729088,0.0031203296966850758,-716.85297,187.92435,-2.8015137,-23.161118,-19.125013,1.0890007,-4.6449833,-0.42183685,-11.072269,-16.837933,-17.551905,-12.524303,-16.874912
435665,435665_f89,../data/raw/435665_7834859-hq.ogg,729088,737280,0.002138526178896427,-695.4317,170.49463,-11.337711,-15.316635,-6.185549,1.8579235,-3.6738873,-4.790455,-3.6365833,-7.5873146,-15.610478,-13.844412,-19.083715
435665,435665_f90,../data/raw/435665_7834859-hq.ogg,737280,745472,0.00351686030626297,-686.5126,187.21512,-7.2524796,-23.518074,-10.359863,-2.7611694,-7.6413364,-1.8012924,-7.640522,-11.048225,-17.67675,-11.688688,-12.496912
435665,435665_f91,../data/raw/435665_7834859-hq.ogg,745472,753664,0.003066558390855789,-679.2261,174.65633,-16.592348,-19.722366,-6.0332146,-0.92913055,-6.193922,-4.8370895,-4.00333,-13.087673,-16.102535,-8.146936,-8.918779
435665,435665_f92,../data/raw/435665_7834859-hq.ogg,753664,761856,0.0024450141936540604,-723.024,186.43059,-3.9783478,-5.2483597,-9.21035,-4.447296,-8.666983,3.119608,0.48198318,-9.454205,-10.104713,-8.52721,-17.290077
435665,435665_f93,../data/raw/435665_7834859-hq.ogg,761856,770048,0.0022553533781319857,-729.9949,176.40433,-23.5139,-32.468487,-17.152187,-1.6501198,-9.4783745,-4.1732254,-5.8950405,-14.324482,-20.079216,-10.489624,-7.78364
435665,435665_f94,../data/raw/435665_7834859-hq.ogg,770048,778240,0.0018076025880873203,-733.0057,180.80872,-8.095501,-15.137093,-11.372292,10.862446,8.892033,-0.11754227,2.8353882,-11.187832,-19.204517,-7.686882,-9.179918
435665,435665_f95,../data/raw/435665_7834859-hq.ogg,778240,786432,0.0037561168428510427,-737.2161,190.3259,2.3995972,-10.142578,-5.5095005,7.6488705,4.37265,0.7067337,-2.386938,-13.032799,-15.903137,-7.5233345,-13.071955
435665,435665_f96,../data/raw/435665_7834859-hq.ogg,786432,794624,0.0024083408061414957,-722.8056,183.92126,-13.024975,-25.98349,-1.3660393,1.193573,-10.474169,-2.0770836,-6.440468,-9.373104,-11.630932,-7.8508224,-12.862537
435665,435665_f97,../data/raw/435665_7834859-hq.ogg,794624,802816,0.004404488019645214,-661.75574,194.55212,-17.13139,-17.525219,-12.269352,3.6390877,2.3761215,8.096371,-0.40912247,-10.986244,-13.478338,-11.152386,-14.418005
316895,316895_f0,../data/raw/316895_1363668-hq.ogg,0,8192,1.4660156921308953e-05,-1101.7988,92.102295,46.93286,26.929218,14.616219,7.80941,5.1563797,2.3316536,6.579712,3.0059128,-0.3048668,0.7483406,-2.9874573
316895,316895_f1,../data/raw/316895_1363668-hq.ogg,8192,16384,6.557314918609336e-05,-964.9376,95.644104,42.85789,28.46651,7.531296,2.7181168,-1.4708405,-5.820015,-0.932827,2.6542854,2.3074722,-1.2337799,-5.6815186
316895,316895_f2,../data/raw/316895_1363668-hq.ogg,16384,24576,0.00012853149382863194,-926.371,113.564804,52.453518,29.464424,1.33712,-3.6952286,-3.8048286,-0.19401169,-1.7332687,-6.1581955,-3.3631096,-2.649292,-2.769575
316895,316895_f3,../data/raw/316895_1363668-hq.ogg,24576,32768,0.0001201880004373379,-911.002,96.169945,45.749054,22.480991,-4.375122,-1.2261696,-3.3844109,-8.173237,-4.8402023,-3.1036835,-8.379534,-3.497429,-6.7345753
316895,316895_f4,../data/raw/316895_1363668-hq.ogg,32768,40960,7.249454938573763e-05,-937.3193,81.72765,41.909065,26.56887,7.6636505,2.2963486,-0.59757996,-2.0642548,-1.2870026,-0.8807831,-0.4443512,-1.5278702,-2.5404549
316895,316895_f5,../data/raw/316895_1363668-hq.ogg,40960,49152,5.887067527510226e-05,-939.63586,78.61623,30.975609,26.676094,6.8986244,6.241024,5.687191,2.2774887,-1.0798111,0.3343544,2.880928,4.9027405,0.73817444
316895,316895_f6,../data/raw/316895_1363668-hq.ogg,49152,57344,5.91841344430577e-05,-942.16394,73.12753,38.411556,26.13158,9.732986,6.985468,0.8877449,-1.9209824,-2.8756561,1.791542,-7.0926933,-4.80579,-8.303318
316895,316895_f7,../data/raw/316895_1363668-hq.ogg,57344,65536,4.235405140207149e-05,-957.08777,69.39307,22.901009,19.26458,9.451397,9.497196,3.6858902,-2.401287,3.7654457,2.8868332,0.55332184,-1.3564415,0.2393341
316895,316895_f8,../data/raw/316895_1363668-hq.ogg,65536,73728,4.758001523441635e-05,-950.69305,71.34287,36.014725,24.003666,6.354561,-0.98337555,3.2363129,-5.8084984,-6.02598,-2.7939034,-1.8077164,-4.712658,-1.8089867
316895,316895_f9,../data/raw/316895_1363668-hq.ogg,73728,81920,5.174829493626021e-05,-946.91766,76.96542,36.02415,24.69236,6.591694,2.655384,3.586998,-0.021518707,0.3163681,4.471655,3.2949257,0.36444855,-0.86548615
316895,316895_f10,../data/raw/316895_1363668-hq.ogg,81920,90112,4.350753079052083e-05,-949.0733,62.314816,38.18847,20.979206,2.9097862,7.4971733,4.3337593,-2.132866,-6.482891,-1.1213913,4.6238403,7.1302547,-3.5880718
316895,316895_f11,../data/raw/316895_1363668-hq.ogg,90112,98304,4.2941155697917566e-05,-954.9655,65.04343,32.203915,19.016853,14.3420105,12.926546,5.7796288,0.29663086,0.46938705,-0.36982346,-0.87786865,1.9622803,-0.58903503
316895,316895_f12,../data/raw/316895_1363668-hq.ogg,98304,106496,4.872449426329695e-05,-954.58655,67.18325,37.17312,25.058273,12.900322,8.975805,6.606304,-0.36681747,3.9811783,0.15554428,-2.7523003,-2.9090233,-6.2118797
316895,316895_f13,../data/raw/316895_1363668-hq.ogg,106496,114688,6.173403380671516e-05,-949.1084,81.3072,36.995247,27.681705,13.098614,6.4807796,2.6323318,-6.028755,-5.112154,-1.2743721,-1.3373413,-0.73786926,-4.7730865
316895,316895_f14,../data/raw/316895_1363668-hq.ogg,114688,122880,5.644812699756585e-05,-942.2201,73.32743,35.082584,22.720581,5.2157593,9.740969,-4.183626,1.6661377,-3.9682293,-2.2892494,2.8900604,-2.5188904,0.52370834
316895,316895_f15,../data/raw/316895_1363668-hq.ogg,122880,131072,3.98929842049256e-05,-960.00806,69.07449,25.199371,29.011208,9.905556,8.306894,2.5145035,1.0826797,0.86231613,-0.7904053,-0.77422714,-1.5979958,0.04617691
316895,316895_f16,../data/raw/316895_1363668-hq.ogg,131072,139264,4.4612523197429255e-05,-954.5439,70.004326,34.30455,27.510696,12.49976,7.81258,6.7983513,1.9254951,-0.05298996,2.5260086,-3.204691,2.26783,-0.64549637
316895,316895_f17,../data/raw/316895_1363668-hq.ogg,139264,147456,4.6684202970936894e-05,-946.5335,69.08854,32.686275,24.626503,8.897957,8.170744,3.4283943,-2.7117043,1.348381,-1.7728004,0.2905426,1.8716545,-1.7126522
316895,316895_f18,../data/raw/316895_1363668-hq.ogg,147456,155648,4.558125510811806e-05,-946.76404,72.25867,29.641544,23.035885,2.3101387,-2.865387,-0.5612526,-2.761032,-7.148409,-1.611187,3.7657166,2.3750992,-1.2063141
316895,316895_f19,../data/raw/316895_1363668-hq.ogg,155648,163840,3.4670363675104454e-05,-963.80566,63.717266,24.769245,12.545414,1.2146301,4.743349,-0.27501297,-4.0503044,-3.3491993,1.9529152,1.8597183,2.789753,2.4051437
316895,316895_f20,../data/raw/316895_1363668-hq.ogg,163840,172032,3.51142771251034e-05,-954.5075,56.9036,21.271011,15.68539,1.6508522,1.4653168,3.4324532,-3.8496094,-2.8293076,-0.12895966,0.8139534,2.4764175,-1.2248154
316895,316895_f21,../data/raw/316895_1363668-hq.ogg,172032,180224,3.793647192651406e-05,-953.79785,52.8277,21.386375,27.908054,1.7234764,5.0274696,5.9206543,-2.263977,0.3999977,7.064867,5.748348,5.421715,-0.98273087
316895,316895_f22,../data/raw/316895_1363668-hq.ogg,180224,188416,4.317260390962474e-05,-942.61066,66.16828,13.777683,8.856667,14.325859,8.1886425,-1.9639168,-8.832672,-5.3089504,4.5559273,6.5480843,1.343111,-7.261795
316895,316895_f23,../data/raw/316895_1363668-hq.ogg,188416,196608,3.257344360463321e-05,-961.01385,59.210285,23.947796,22.755966,1.7808762,2.9836922,-3.4840622,-7.3306427,2.9913063,4.0090847,3.9395561,3.3483505,-1.8941574
316895,316895_f24,../data/raw/316895_1363668-hq.ogg,196608,204800,3.465585541562177e-05,-963.1069,58.55774,25.595642,22.420372,7.450012,7.225168,5.252674,-4.6733856,-3.1480598,2.2422295,2.4162712,1.7057095,-4.667366
316895,316895_f25,../data/raw/316895_1363668-hq.ogg,204800,212992,3.271643799962476e-05,-962.8852,51.99442,21.328754,22.127178,4.9386597,1.5109863,-0.7326164,-2.8001022,-3.1956215,-1.269619,-2.3469162,-0.25373077,-1.9010658
316895,316895_f26,../data/raw/316895_1363668-hq.ogg,212992,221184,4.1664276068331674e-05,-962.53046,70.3002,36.54271,24.541035,6.8014793,5.5629196,4.2676125,-2.7903023,-2.6176949,0.6869011,-2.909233,-1.1665001,-1.9744797
316895,316895_f27,../data/raw/316895_1363668-hq.ogg,221184,229376,4.19982461608015e-05,-951.15,67.11221,33.601803,26.46201,8.296162,2.3706932,0.6047516,-2.2967072,-1.7134285,2.5362473,0.871521,1.7576752,-4.607155
316895,316895_f28,../data/raw/316895_1363668-hq.ogg,229376,237568,3.7890684325248e-05,-950.8397,56.24586,22.56068,18.90321,3.7723846,0.1432991,-4.60034,-8.169212,-0.50344086,-0.2800064,3.1197891,2.7732277,-4.279976
316895,316895_f29,../data/raw/316895_1363668-hq.ogg,237568,245760,3.925517376046628e-05,-952.95795,53.831352,25.476315,26.072975,11.476501,0.15600967,-0.5290489,5.811451,2.0273666,4.6491013,4.4130707,3.1143284,-1.4383774
316895,316895_f30,../data/raw/316895_1363668-hq.ogg,245760,253952,3.81895515602082e-05,-958.2947,63.847336,29.174374,23.657124,9.447144,7.1291084,4.0335007,0.3458557,0.039310455,-2.0910149,-0.5912247,1.8379364,-2.5395393
316895,316895_f31,../data/raw/316895_1363668-hq.ogg,253952,262144,3.9115788240451366e-05,-945.97675,65.668015,19.980026,28.11309,8.506886,-0.005748749,1.5565109,-1.3780556,-3.1684246,-2.9723663,1.3165169,-0.74492264,-3.2981834
316895,316895_f32,../data/raw/316895_1363668-hq.ogg,262144,270336,4.3661337258527055e-05,-953.7754,66.16414,27.74107,16.371258,3.73378,1.849678,2.59367,-5.155567,-2.2472,2.1159534,-3.5392609,-2.6125832,-2.464632
316895,316895_f33,../data/raw/316895_1363668-hq.ogg,270336,278528,3.7675639759982005e-05,-956.2268,62.70425,26.591068,21.160656,-1.5215073,-2.9631538,-6.498625,-5.9377747,-4.8767605,-8.015308,-3.6727715,-3.422947,-1.3613586
316895,316895_f34,../data/raw/316895_1363668-hq.ogg,278528,286720,4.007998722954653e-05,-958.3147,58.74402,26.876316,13.935951,7.7951393,10.703066,1.9617615,-7.0506554,-0.9091377,4.0100937,2.398285,1.483799,0.22638702
316895,316895_f35,../data/raw/316895_1363668-hq.ogg,286720,294912,3.3502310543553904e-05,-960.453,62.35725,25.664742,19.20913,4.5189934,2.5272026,-0.96823883,-4.936779,1.9110527,3.5529385,3.7029724,0.7866173,-1.4705238
316895,316895_f36,../data/raw/316895_1363668-hq.ogg,294912,303104,3.147501411149278e-05,-969.6217,59.67473,29.336296,18.453106,4.8821983,7.0958576,3.4045906,0.12308884,0.27814484,3.6295834,4.6235733,2.064911,4.0598564
316895,316895_f37,../data/raw/316895_1363668-hq.ogg,303104,311296,3.387403194210492e-05,-960.6938,62.185658,27.576714,17.260662,2.8166656,1.8386993,0.031368256,-3.9422455,-0.30775833,-1.2551765,2.224598,3.7783775,-2.9575424
316895,316895_f38,../data/raw/316895_1363668-hq.ogg,311296,319488,3.484352782834321e-05,-953.9746,45.334026,30.898457,19.0182,10.709076,8.018694,-1.9637756,-1.5890312,4.573246,2.635252,2.3362122,3.8971329,-6.3702507
316895,316895_f39,../data/raw/316895_1363668-hq.ogg,319488,327680,4.222179632051848e-05,-953.20483,63.30084,24.18343,27.474812,11.322292,7.07386,5.538231,4.0705338,2.5391235,3.2334614,2.8535995,0.4049301,2.0402527
316895,316895_f40,../data/raw/316895_1363668-hq.ogg,327680,335872,3.989214383182116e-05,-968.35297,60.986904,32.050278,22.976223,14.012505,7.1853237,3.1499252,-0.919899,1.5729866,2.5847588,4.590275,3.4360428,-2.1136017
316895,316895_f41,../data/raw/316895_1363668-hq.ogg,335872,344064,4.056095713167451e-05,-964.67114,63.978207,25.645824,15.810894,9.90934,7.091696,6.6662445,2.7301712,4.604706,4.5786266,4.086113,2.5401077,-1.7975502
316895,316895_f42,../data/raw/316895_1363668-hq.ogg,344064,352256,4.508641723077744e-05,-963.9961,64.97187,27.457413,24.788425,8.482784,9.99045,4.593628,0.25837708,3.799034,3.0837612,3.0392494,1.4853477,-7.4927483
316895,316895_f43,../data/raw/316895_1363668-hq.ogg,352256,360448,7.861795165808871e-05,-969.3693,68.36064,28.158344,27.952686,10.350006,7.2252197,6.579628,-0.60051346,1.6376648,2.9706783,5.440235,4.351036,1.8063774
316895,316895_f44,../data/raw/316895_1363668-hq.ogg,360448,368640,6.325451249722391e-05,-962.486,67.297424,33.36434,30.004723,10.996059,6.4683285,4.928566,5.6268044,3.4071617,0.28852844,3.0290794,1.1290283,-0.905653
316895,316895_f45,../data/raw/316895_1363668-hq.ogg,368640,376832,0.0001062599039869383,-960.63104,84.48349,42.718697,31.560406,13.071121,8.109486,8.587357,2.444046,0.8980675,4.7667465,1.884964,8.545921,3.7197876
316895,316895_f46,../data/raw/316895_1363668-hq.ogg,376832,385024,5.02260954817757e-05,-958.657,70.47554,33.43563,29.325237,7.549469,8.8316765,5.1354485,-4.919735,-0.5629959,-0.6684036,-0.37611008,1.7862778,-1.7152443
316895,316895_f47,../data/raw/316895_1363668-hq.ogg,385024,393216,9.967038931790739e-05,-956.0834,81.2578,42.34632,31.147285,14.311756,10.349386,9.526962,2.911621,6.393322,1.8018456,4.0014687,1.6116104,0.42604446
316895,316895_f48,../data/raw/316895_1363668-hq.ogg,393216,401408,7.356211426667869e-05,-945.22375,79.92468,34.762756,31.722843,13.805241,10.832472,7.4260864,3.2807007,0.009616852,1.9994049,2.456173,1.3089943,-3.348898
316895,316895_f49,../data/raw/316895_1363668-hq.ogg,401408,409600,0.00010699026461225003,-946.32886,89.475204,56.69719,30.813835,14.562923,4.6149406,1.607975,-0.091602325,-2.1887207,-2.6850624,-0.562706,1.8662796,-1.80233
316895,316895_f50,../data/raw/316895_1363668-hq.ogg,409600,417792,0.0002211070532212034,-929.2932,97.76134,55.892727,46.299286,16.669281,7.4147644,6.948269,5.829088,2.753189,-2.3850937,0.25478363,5.6120872,0.086502075
316895,316895_f51,../data/raw/316895_1363668-hq.ogg,417792,425984,0.0001938245550263673,-942.2331,83.64356,53.356293,35.447258,16.586575,12.228752,10.027195,6.519308,3.3784485,1.4161911,1.8415871,0.35932922,-2.3675842
316895,316895_f52,../data/raw/316895_1363668-hq.ogg,425984,434176,7.245229789987206e-05,-955.2501,79.30417,41.88645,35.185047,14.117123,11.247751,6.2909355,-2.371544,-2.0008812,-5.7281914,-5.017433,-1.8202133,-3.3836842
316895,316895_f53,../data/raw/316895_1363668-hq.ogg,434176,442368,0.00010680376726668328,-933.92633,90.85315,34.313858,30.728947,18.590023,16.599371,5.554413,-11.672344,1.1926727,13.328644,10.4157295,0.23640442,-6.781269
316895,316895_f54,../data/raw/316895_1363668-hq.ogg,442368,450560,5.391065860749222e-05,-956.2745,76.162285,30.224693,25.128727,13.584942,7.8601875,0.3505249,-5.4508553,-0.64881134,8.659151,3.7906647,-5.4389,-0.92694473
316895,316895_f55,../data/raw/316895_1363668-hq.ogg,450560,458752,3.721207031048834e-05,-970.22534,69.40709,28.025349,21.391506,7.0910683,4.296028,-1.2980309,-4.301304,1.4966316,0.9642792,1.1496506,5.078266,0.8407707
316895,316895_f56,../data/raw/316895_1363668-hq.ogg,458752,466944,4.333413016865961e-05,-964.56696,65.74443,28.757996,27.685993,8.022175,1.7450676,2.4578323,0.95765305,-0.3967743,1.4382973,-1.1387672,2.5163918,-1.8686314
316895,316895_f57,../data/raw/316895_1363668-hq.ogg,466944,475136,7.836049189791083e-05,-947.33655,73.56996,38.41173,38.727554,21.02818,11.659506,3.1316757,2.1184158,6.2982483,4.332222,-0.5269165,1.156456,-2.9982643
316895,316895_f58,../data/raw/316895_1363668-hq.ogg,475136,483328,3.724480848177336e-05,-1014.0852,62.803844,32.86629,26.907093,9.711311,7.888195,6.3657684,4.3057327,3.4032364,3.7377396,1.1780128,-0.05268097,-1.909195
316895,316895_f59,../data/raw/316895_1363668-hq.ogg,483328,491520,9.573527677275706e-06,-1117.9344,69.96603,32.286373,28.170517,11.632523,3.020275,6.9845467,0.19628906,2.4026756,-0.77610016,0.61400604,-2.724537,-5.3158073
662090,662090_f0,../data/raw/662090_11310256-hq.ogg,0,8192,3.805108281085268e-05,-1148.8027,-63.369225,83.5607,16.963806,-0.7345543,41.06331,-6.5072174,20.796131,23.88739,9.050816,16.267536,13.199055,18.819912
662090,662090_f1,../data/raw/662090_11310256-hq.ogg,8192,16384,6.595438753720373e-05,-1053.3507,-40.262005,81.28925,1.845787,-28.378376,29.759426,-19.51019,16.389498,31.062136,23.02498,15.678497,16.575665,19.991808
662090,662090_f2,../data/raw/662090_11310256-hq.ogg,16384,24576,8.471249748254195e-05,-1054.9034,-58.32165,75.31169,9.42765,-5.6264515,42.50318,-8.154516,15.134428,18.983175,13.890408,14.817644,15.286732,23.805252
662090,662090_f3,../data/raw/662090_11310256-hq.ogg,24576,32768,7.677801477257162e-05,-1072.2294,-65.34433,85.4218,18.150618,-0.43421936,46.800106,-4.491066,15.682121,24.981422,12.568083,6.8414555,11.862165,16.663351
662090,662090_f4,../data/raw/662090_11310256-hq.ogg,32768,40960,6.641774234594777e-05,-1066.5083,-60.08609,82.55559,11.261461,-7.283098,40.94155,-9.291159,17.21288,24.537336,5.054573,8.343418,14.47207,18.115396
662090,662090_f5,../data/raw/662090_11310256-hq.ogg,40960,49152,7.986172568053007e-05,-1058.478,-59.25235,76.248886,18.18865,4.257618,39.55056,-9.437674,14.687477,25.514036,16.61406,12.782267,12.745407,18.074177
662090,662090_f6,../data/raw/662090_11310256-hq.ogg,49152,57344,9.077817958313972e-05,-1075.3561,-65.1104,89.52935,23.086298,-1.7441654,37.58728,-13.23608,14.486179,31.796907,19.093071,14.952061,19.289536,24.727093
662090,662090_f7,../data/raw/662090_11310256-hq.ogg,57344,65536,0.00010539398499531671,-1066.4934,-62.62708,88.11964,24.96694,-1.0969028,38.18414,-6.9664135,17.397062,26.37818,15.046804,13.560925,15.14906,23.810303
662090,662090_f8,../data/raw/662090_11310256-hq.ogg,65536,73728,8.612623787485063e-05,-1077.6921,-66.41913,87.951385,23.336382,0.3606434,37.54384,-1.0967121,19.848143,30.622522,14.790995,7.9332085,18.594112,26.537882
662090,662090_f9,../data/raw/662090_11310256-hq.ogg,73728,81920,7.639693649252877e-05,-1057.5867,-58.788567,73.54974,17.867556,3.72435,40.6398,-4.4593353,17.117468,24.766502,18.195698,13.80652,8.521454,16.379818
662090,662090_f10,../data/raw/662090_11310256-hq.ogg,81920,90112,9.005959145724773e-05,-1050.9186,-42.809483,82.835175,10.510899,-13.180241,32.00756,-4.0894756,22.818787,28.10772,8.183271,6.8182907,16.43107,28.618362
662090,662090_f11,../data/raw/662090_11310256-hq.ogg,90112,98304,9.553408744977787e-05,-1064.8221,-61.52192,74.730606,15.061993,0.73625183,46.22956,2.4492226,17.927704,29.18557,17.956556,14.540556,16.276192,23.01685
662090,662090_f12,../data/raw/662090_11310256-hq.ogg,98304,106496,7.359937444562092e-05,-1049.4464,-50.39821,78.12483,9.290932,2.556921,46.806927,-4.9194813,13.896164,27.20781,13.850445,12.894545,13.121941,24.094269
662090,662090_f13,../data/raw/662090_11310256-hq.ogg,106496,114688,6.621525244554505e-05,-1079.4678,-66.894455,82.960464,17.479906,-1.9468098,33.212204,-12.27986,12.583006,24.798832,8.217817,8.987009,16.109245,23.971292
662090,662090_f14,../data/raw/662090_11310256-hq.ogg,114688,122880,7.697704859310761e-05,-1062.8362,-63.384468,79.3061,20.742632,-0.1331234,35.412956,-5.155031,19.653637,21.494747,13.788454,14.841944,11.11965,20.034601
