freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
,None_f123,../data/raw/464477_1648170-hq.ogg,503808,507904,0.00022477004677057266,-945.46875,97.39597,20.80085,101.50421,-39.02453,11.582073,27.902264,33.74654,-10.347816,-3.875618,43.538113,-11.589237,6.462055
,None_f124,../data/raw/464477_1648170-hq.ogg,507904,512000,0.00020473924814723432,-947.6085,99.44824,3.67799,97.29187,-17.317219,-0.5575104,13.564373,53.93934,-7.5681534,-8.101215,42.10429,9.951843,10.276653
,None_f125,../data/raw/464477_1648170-hq.ogg,512000,516096,0.00018178911705035716,-958.7332,107.304436,5.9776993,83.61096,3.229313,0.91373444,7.1277733,42.20878,3.4148293,-21.181026,26.340256,24.125546,13.391361
,None_f126,../data/raw/464477_1648170-hq.ogg,516096,520192,0.00022744278248865157,-949.3762,115.01039,12.370266,77.515945,5.650898,12.441181,9.387592,30.32461,17.663631,-10.037598,13.283833,26.90489,9.577293
,None_f127,../data/raw/464477_1648170-hq.ogg,520192,524288,0.0002798107743728906,-959.9571,117.94035,29.213512,82.73695,-7.619255,26.795826,25.908073,20.834833,16.550083,-14.434597,19.455036,15.569168,6.303833
,None_f128,../data/raw/464477_1648170-hq.ogg,524288,528384,0.00020514109928626567,-977.2224,119.68769,34.61151,71.61191,-4.053055,12.41996,20.946697,24.603306,16.830006,-5.4803925,7.97908,17.814188,6.5174866
,None_f129,../data/raw/464477_1648170-hq.ogg,528384,532480,0.00023761793272569776,-997.6005,136.69312,35.594875,59.40229,-7.5670624,16.863327,22.083267,19.974483,20.599922,3.5816612,12.302959,20.440842,5.485489
,None_f130,../data/raw/464477_1648170-hq.ogg,532480,536576,0.0001800321915652603,-1003.0937,129.0255,41.37943,60.239853,-4.2443237,27.10841,18.48664,17.567173,19.418823,5.2860413,17.729706,14.8580475,3.7486916
,None_f131,../data/raw/464477_1648170-hq.ogg,536576,540672,0.00015580862236674875,-990.2853,118.21988,47.727695,63.815857,-25.985306,35.883877,18.708172,12.038551,24.934765,4.0689583,9.477432,20.82587,3.4651375
,None_f132,../data/raw/464477_1648170-hq.ogg,540672,544768,0.00022619764786213636,-1002.3006,117.78749,48.957466,66.93378,-22.040348,37.533745,11.966946,9.247452,35.008705,-4.4310417,13.120693,14.797907,1.3830032
,None_f133,../data/raw/464477_1648170-hq.ogg,544768,548864,0.00026675849221646786,-1013.26715,142.99274,58.418907,60.595776,-16.115051,34.49409,20.05648,11.508793,27.07483,-7.6432114,12.421745,17.864994,1.5156403
,None_f134,../data/raw/464477_1648170-hq.ogg,548864,552960,0.0001636207161936909,-999.28613,116.569984,61.551258,59.39185,-35.83092,42.538113,8.339695,13.904293,17.874271,1.4333305,10.602978,4.133484,16.037674
,None_f135,../data/raw/464477_1648170-hq.ogg,552960,557056,0.00015463413728866726,-983.63617,105.09335,53.144646,80.017586,-40.46167,40.87125,27.782951,-6.7241898,24.454624,13.090811,-1.9091873,10.133564,20.46873
,None_f136,../data/raw/464477_1648170-hq.ogg,557056,561152,0.00015799011453054845,-989.4498,114.9982,54.956768,70.702255,-36.701862,23.519936,28.79255,-3.8334541,23.102196,19.306053,3.8630867,5.3482246,12.410366
,None_f137,../data/raw/464477_1648170-hq.ogg,561152,565248,0.00020087689335923642,-1011.46844,131.88083,60.398273,62.93564,-18.602386,23.938454,24.453964,4.299858,16.867996,16.580688,7.4680786,7.97653,14.188934
,None_f138,../data/raw/464477_1648170-hq.ogg,565248,569344,0.00023878955107647926,-994.78546,116.72761,64.577866,69.82531,-24.53764,46.829357,5.760334,7.289215,19.184143,11.159922,15.229534,8.501446,22.304226
,None_f139,../data/raw/464477_1648170-hq.ogg,569344,573440,0.0002000820531975478,-996.0053,109.40826,57.26049,80.69161,-32.9675,35.158356,20.965431,8.937538,18.185768,7.1038437,16.59895,-7.910206,8.78886
,None_f140,../data/raw/464477_1648170-hq.ogg,573440,577536,0.00030930087086744606,-1003.75464,122.27426,53.625145,74.98305,-26.935917,33.856476,24.679298,6.363598,22.975132,18.994884,17.999863,8.436665,17.41764
,None_f141,../data/raw/464477_1648170-hq.ogg,577536,581632,0.0003231906157452613,-1004.63477,104.62137,69.237976,55.95882,-10.086357,37.64669,16.10799,19.807861,1.3244095,24.986736,-4.3936768,11.071938,6.5287437
,None_f142,../data/raw/464477_1648170-hq.ogg,581632,585728,0.00017877407663036138,-972.8454,91.53055,63.748035,46.801735,-1.3918991,24.892235,5.7357597,10.931084,8.088093,19.020638,-5.6616917,8.926067,6.309784
,None_f143,../data/raw/464477_1648170-hq.ogg,585728,589824,0.00019599484221544117,-928.6051,48.152435,72.23906,71.45333,-28.953133,31.238989,13.474583,29.033596,8.746559,10.1640835,15.717663,1.9556923,9.481251
,None_f144,../data/raw/464477_1648170-hq.ogg,589824,593920,0.00016831840912345797,-922.07654,32.052864,74.74113,75.61759,-26.992939,35.70985,6.0510445,25.797169,-1.3224106,8.003782,7.8615723,13.254768,15.987621
,None_f145,../data/raw/464477_1648170-hq.ogg,593920,598016,0.00024260609643533826,-917.5097,36.29482,76.60492,72.71225,-35.64044,44.42476,7.1746864,31.466991,8.077526,17.587915,18.124107,13.42701,6.9309464
,None_f146,../data/raw/464477_1648170-hq.ogg,598016,602112,0.00020639036665670574,-919.7117,36.66899,82.6766,79.79385,-29.008377,36.359222,-2.7047997,27.690308,8.626537,12.213804,8.9443245,10.252609,11.475536
,None_f147,../data/raw/464477_1648170-hq.ogg,602112,606208,0.00017263746121898293,-923.2527,78.05372,29.934292,84.78439,-24.185383,30.369373,-4.228405,16.528809,34.436596,9.992683,-5.9922905,9.942236,11.405254
,None_f148,../data/raw/464477_1648170-hq.ogg,606208,610304,0.00021116969583090395,-953.51636,97.60954,25.845158,96.12604,-12.540176,22.29179,0.60248566,9.486433,28.869572,12.166445,-4.4122353,2.4382591,19.770542
,None_f149,../data/raw/464477_1648170-hq.ogg,610304,614400,0.0001595664070919156,-987.77625,118.8159,45.06722,76.26253,-20.917328,21.17226,13.25457,8.745537,25.21981,6.8656197,3.2084846,5.42297,10.708382
,None_f150,../data/raw/464477_1648170-hq.ogg,614400,618496,0.000147511949762702,-1007.0541,135.77469,48.1062,66.634735,-14.524036,21.362171,21.415272,7.527958,24.3586,7.816822,-1.8121338,11.720448,13.641609
,None_f151,../data/raw/464477_1648170-hq.ogg,618496,622592,0.00018070614896714687,-987.80695,102.696945,75.58599,52.807556,-28.155743,48.260406,2.25774,35.602688,4.509327,22.99847,-3.6290817,5.418789,15.797775
,None_f152,../data/raw/464477_1648170-hq.ogg,622592,626688,0.00022210807946976274,-997.4795,115.386604,65.03987,55.021442,-29.151066,31.92342,8.718666,20.342585,10.419285,24.55324,2.6446037,13.253712,14.071568
,None_f153,../data/raw/464477_1648170-hq.ogg,626688,630784,0.00020348955877125263,-995.55835,109.372536,69.73471,49.63165,-31.905487,52.18578,-4.6266937,31.805307,4.3513985,14.740288,7.8498154,-3.1243896,20.813179
,None_f154,../data/raw/464477_1648170-hq.ogg,630784,634880,0.0002751026477199048,-986.84045,110.934265,78.88425,47.306988,-5.596863,37.62098,2.238762,36.111557,-3.8771935,24.69517,1.3958626,6.503292,11.85667
,None_f155,../data/raw/464477_1648170-hq.ogg,634880,638976,0.00023295957362279296,-979.7065,97.1013,79.80606,65.32643,-38.548454,71.47893,-12.197056,32.048313,4.9684715,3.808197,21.802704,-5.5093956,31.834148
,None_f156,../data/raw/464477_1648170-hq.ogg,638976,643072,0.00020400095672812313,-982.6734,99.829636,74.539474,62.651886,-33.82573,53.099045,-0.28400803,27.24165,6.8524513,9.22537,18.363895,-6.537632,16.361027
,None_f157,../data/raw/464477_1648170-hq.ogg,643072,647168,0.00020571635104715824,-972.401,83.34964,86.39705,46.580456,-22.728931,52.460777,-13.962315,40.85812,3.36557,21.896744,16.418365,-9.009945,26.949032
,None_f158,../data/raw/464477_1648170-hq.ogg,647168,651264,0.00017436390044167638,-980.39996,94.815155,79.85013,61.266457,-38.33577,49.433723,-6.092144,23.509455,16.896305,5.6878586,22.408089,-3.786255,14.511482
,None_f159,../data/raw/464477_1648170-hq.ogg,651264,655360,0.00015008702757768333,-985.44885,96.29245,50.08172,72.262314,-43.534534,42.756184,9.286392,9.897013,13.905212,-0.4940338,17.75019,-5.703106,12.60294
,None_f160,../data/raw/464477_1648170-hq.ogg,655360,659456,0.00014346567331813276,-1002.05347,121.25272,62.19155,69.64132,-31.173717,34.433308,14.43018,1.5414963,15.302307,1.3996887,10.096722,3.1198463,8.278225
,None_f161,../data/raw/464477_1648170-hq.ogg,659456,663552,0.00022865881328471005,-993.22174,115.15785,67.30724,57.079514,-18.137352,33.20957,16.793308,14.109833,12.412777,20.93033,-5.02882,15.498291,3.7758942
,None_f162,../data/raw/464477_1648170-hq.ogg,663552,667648,0.0001466521352995187,-966.69763,92.48572,52.01242,67.83307,-21.30061,20.0075,12.272705,21.025587,12.996918,17.168314,4.535343,16.817339,-4.092861
,None_f163,../data/raw/464477_1648170-hq.ogg,667648,671744,0.00017813245358411223,-991.15674,105.881134,49.39598,64.41447,-15.653233,21.048977,18.542545,11.735521,12.880306,30.34736,-9.045534,10.916454,7.579628
,None_f164,../data/raw/464477_1648170-hq.ogg,671744,675840,0.00015084556071087718,-992.10315,111.92439,68.39752,48.63792,-12.316231,29.38556,13.763836,9.439423,-3.8722534,22.578094,-5.3123245,14.408375,9.520382
,None_f165,../data/raw/464477_1648170-hq.ogg,675840,679936,0.00022470841940958053,-989.48773,115.99988,50.899506,59.41842,-14.967354,36.65341,21.938683,6.8212357,23.162354,19.117039,7.1902237,14.426395,8.090607
,None_f166,../data/raw/464477_1648170-hq.ogg,679936,684032,0.00020624970784410834,-1001.1417,123.05774,50.111073,72.13664,-20.80457,26.559528,24.488358,5.6997414,17.03989,4.5781403,10.206757,9.231361,8.04855
,None_f167,../data/raw/464477_1648170-hq.ogg,684032,688128,0.00024165674403775483,-997.12823,133.70982,40.238464,66.549225,-10.6896515,26.459625,21.458866,4.559025,17.54926,2.159996,4.2465897,6.48925,15.334236
,None_f168,../data/raw/464477_1648170-hq.ogg,688128,692224,0.0001607516605872661,-992.99304,116.44791,51.053352,65.79468,-15.774624,15.138908,17.309605,10.416746,7.004078,10.572876,11.123425,-0.7647209,12.403065
,None_f169,../data/raw/464477_1648170-hq.ogg,692224,696320,0.00018389067554380745,-1005.9497,129.20251,46.820366,68.10095,-12.147812,27.211342,11.378937,5.1501923,24.74894,5.852207,3.2997398,2.3366623,11.898716
,None_f170,../data/raw/464477_1648170-hq.ogg,696320,700416,0.000250499026151374,-982.61584,127.235,36.97776,61.072895,-8.066399,22.430946,25.17809,-1.2982903,19.717365,10.005602,2.1503563,11.247574,4.3336105
,None_f171,../data/raw/464477_1648170-hq.ogg,700416,704512,0.0002813807222992182,-952.4533,100.05942,25.73275,91.59303,-18.485592,17.283642,40.19872,9.051048,5.329685,30.340258,16.909718,1.6409798,10.344044
,None_f172,../data/raw/464477_1648170-hq.ogg,704512,708608,0.0002452123153489083,-950.5644,94.14339,27.274395,97.67737,-7.2993774,-9.175518,20.930626,33.43432,3.0523796,3.5673256,31.549213,14.445261,-13.642921
,None_f173,../data/raw/464477_1648170-hq.ogg,708608,712704,0.0001713854871923104,-965.6208,108.78003,7.5994606,106.300446,2.612934,-7.618168,14.93409,34.79249,17.589493,-17.550915,16.002281,16.562563,-3.1507454
,None_f174,../data/raw/464477_1648170-hq.ogg,712704,716800,0.00018642464419826865,-962.3345,115.23447,6.8914604,86.03518,22.765697,-7.375675,-2.2241554,32.54457,29.28537,-8.220833,9.624668,21.277185,15.404915
,None_f175,../data/raw/464477_1648170-hq.ogg,716800,720896,0.00033807370346039534,-970.6952,130.81009,20.51698,74.79815,18.171127,4.7855263,12.366138,33.37766,18.481693,0.40676498,9.749519,24.687649,11.67326
,None_f176,../data/raw/464477_1648170-hq.ogg,720896,724992,0.00023137155221775174,-974.3866,119.21134,21.895878,88.43831,-3.6716805,10.179955,19.485764,15.014017,17.559433,-4.2067223,10.111172,14.645948,8.863499
,None_f177,../data/raw/464477_1648170-hq.ogg,724992,729088,0.00015029565838631243,-990.2504,121.75017,34.893105,80.85445,-8.150993,3.7341805,13.712898,26.168661,16.816177,1.5191498,8.845631,5.217884,12.140308
,None_f178,../data/raw/464477_1648170-hq.ogg,729088,733184,0.00021871225908398628,-984.95966,111.79906,51.83156,77.34848,-3.2356567,20.371353,5.652214,32.472797,14.442894,15.308205,6.8161583,12.903881,6.9102135
,None_f179,../data/raw/464477_1648170-hq.ogg,733184,737280,0.00012378545943647623,-988.25287,99.57824,54.39511,76.58014,-19.615078,26.598366,7.599922,30.103365,4.0862465,7.764839,11.293091,2.9544258,11.849747
,None_f180,../data/raw/464477_1648170-hq.ogg,737280,741376,0.0001758972357492894,-968.51776,94.71368,46.36852,76.31922,-7.9973145,28.688114,-0.3444023,37.25032,-5.214752,11.786728,11.07917,8.1669235,10.648308
,None_f181,../data/raw/464477_1648170-hq.ogg,741376,745472,0.00018209645349998027,-986.45044,99.90965,48.5559,69.242676,-18.002655,15.567497,-2.4832382,28.219198,4.8869095,16.167633,0.79320526,12.534302,8.615021
,None_f182,../data/raw/464477_1648170-hq.ogg,745472,749568,0.00017855696205515414,-965.9633,92.62755,66.05377,69.85993,-33.84168,43.801952,-10.214642,36.134773,3.7694511,9.285181,21.410114,-13.875988,24.800526
,None_f183,../data/raw/464477_1648170-hq.ogg,749568,753664,0.00027552072424441576,-957.54,102.05861,53.495987,95.097305,-32.568714,42.668938,6.6256447,22.739838,12.508163,5.781643,21.365646,-3.7814598,24.97842
,None_f184,../data/raw/464477_1648170-hq.ogg,753664,757760,0.0002768986450973898,-959.8837,90.78234,67.549576,76.58623,-32.59252,49.218445,-8.181641,39.260593,5.897423,13.6548195,19.933083,2.1495667,29.09761
,None_f185,../data/raw/464477_1648170-hq.ogg,757760,761856,0.0003557270101737231,-964.07513,96.592514,70.95627,86.03949,-33.94734,53.71079,-7.2409897,31.483171,29.0872,6.2647667,29.416698,2.2328033,11.740387
,None_f186,../data/raw/464477_1648170-hq.ogg,761856,765952,0.00034454409615136683,-974.38043,110.95606,49.92163,74.57945,-20.93954,50.946266,-0.6166954,24.533451,28.713192,-0.08912659,24.737068,7.834648,14.283375
,None_f187,../data/raw/464477_1648170-hq.ogg,765952,770048,0.0002863035479094833,-968.159,109.022835,36.399582,93.01339,-27.295341,28.941525,12.424267,10.011593,21.669144,10.883913,7.3763733,-2.2300682,16.96899
,None_f188,../data/raw/464477_1648170-hq.ogg,770048,774144,0.00023591156059410423,-985.89264,118.05412,44.250248,91.02901,-22.911732,23.833073,18.657211,-0.60533905,17.925026,-3.0765305,3.5234375,8.528923,11.526817
,None_f189,../data/raw/464477_1648170-hq.ogg,774144,778240,0.00025829087826423347,-977.5325,114.921265,42.3873,92.81438,-25.400108,26.978947,27.318615,1.7884293,16.614159,14.709824,7.3195496,7.564209,24.866364
,None_f190,../data/raw/464477_1648170-hq.ogg,778240,782336,0.0002613214892335236,-974.7295,114.62071,33.141464,96.08771,-16.172874,15.006161,28.75195,11.81238,9.574577,23.379324,9.045612,-0.3813591,15.213978
,None_f191,../data/raw/464477_1648170-hq.ogg,782336,786432,0.00018433893274050206,-964.8047,94.19429,40.18678,91.77254,-27.874763,42.79887,21.246433,7.9350166,22.241734,0.078250885,15.174973,-2.0796013,8.719685
,None_f192,../data/raw/464477_1648170-hq.ogg,786432,790528,0.0001916415785672143,-974.1262,114.1794,41.033924,84.74177,-22.311161,17.23804,8.893913,8.565605,28.714622,4.887928,15.40881,5.8151894,15.551636
,None_f193,../data/raw/464477_1648170-hq.ogg,790528,794624,0.000174485074239783,-978.29333,114.679184,26.423122,81.78996,-15.695774,9.410217,25.02805,7.0866203,12.710442,8.069496,6.2346306,8.353249,22.159061
,None_f194,../data/raw/464477_1648170-hq.ogg,794624,798720,0.00020670755475293845,-978.10297,101.53064,54.00216,73.785736,-18.023563,26.309204,4.6803055,27.433525,7.919689,16.279814,-2.4308586,7.7059135,17.985611
,None_f195,../data/raw/464477_1648170-hq.ogg,798720,802816,0.00022973882732912898,-960.22186,96.88532,54.513954,83.35043,-31.50417,33.865868,18.361103,16.225914,8.413971,9.108847,5.119114,-2.361992,11.416893
,None_f196,../data/raw/464477_1648170-hq.ogg,802816,806912,0.00022108487610239536,-968.5579,91.19821,60.75138,75.2258,-25.237282,31.7304,0.8240471,27.447592,4.9433937,22.181078,13.738239,12.040215,15.1289215
,None_f197,../data/raw/464477_1648170-hq.ogg,806912,811008,0.0002717040479183197,-974.6905,102.77898,59.10683,66.627045,-18.347622,35.19982,8.774601,26.822716,-0.31253433,24.41338,8.687809,7.4811897,9.415703
,None_f198,../data/raw/464477_1648170-hq.ogg,811008,815104,0.0002326466201338917,-979.4647,94.216965,69.0479,63.90523,-32.95399,42.50111,-8.561428,35.21312,3.3874168,13.086395,18.307262,-13.928864,19.516048
,None_f199,../data/raw/464477_1648170-hq.ogg,815104,819200,0.00028369409847073257,-966.38696,99.82735,59.224792,91.80794,-40.517765,43.20185,13.312256,19.878172,11.41074,17.829023,13.191677,-8.27425,25.643658
,None_f200,../data/raw/464477_1648170-hq.ogg,819200,823296,0.00014777870092075318,-974.29346,87.72468,66.90651,79.9357,-42.761353,41.92891,-3.3188515,23.60617,3.208416,26.14504,2.1773682,-4.7088814,20.766281
,None_f201,../data/raw/464477_1648170-hq.ogg,823296,827392,0.00016110164870042354,-959.3628,86.10216,56.453102,88.62588,-50.85161,57.062393,7.0469894,19.131733,7.5918884,13.46287,26.626904,-9.636299,22.417164
,None_f202,../data/raw/464477_1648170-hq.ogg,827392,831488,0.00023582395806442946,-960.5361,100.55939,37.118816,94.97666,-24.88602,31.979637,13.334274,32.595303,8.077274,-3.8334694,27.81152,-0.7488899,8.514954
,None_f203,../data/raw/464477_1648170-hq.ogg,831488,835584,0.00031254193163476884,-967.0806,106.81937,39.344166,102.353966,-29.839512,27.386463,18.980785,18.608221,19.049435,7.8894043,26.77142,11.375469,4.682995
,None_f204,../data/raw/464477_1648170-hq.ogg,835584,839680,0.0002260373585158959,-990.5193,112.15782,39.249214,86.25659,-17.901299,19.21873,13.860119,18.434916,27.549938,6.0493736,9.134716,11.731045,7.4062576
,None_f205,../data/raw/464477_1648170-hq.ogg,839680,843776,0.00017818580090533942,-998.68274,119.76698,42.128864,68.61091,-6.3491898,20.518627,16.290218,19.981033,19.35384,16.92212,-2.6318855,10.992943,5.45224
,None_f206,../data/raw/464477_1648170-hq.ogg,843776,847872,0.00022175782942213118,-994.2697,108.417755,60.92348,69.59755,-33.746986,35.833244,2.5992851,26.47644,14.945366,8.142902,8.948025,2.230667,12.597237
,None_f207,../data/raw/464477_1648170-hq.ogg,847872,851968,0.0001784848573151976,-987.7871,107.96063,56.76002,76.9478,-24.303493,47.41233,7.348057,15.227919,14.090729,11.07316,0.5650101,6.224018,11.470734
,None_f208,../data/raw/464477_1648170-hq.ogg,851968,856064,0.00020443982793949544,-1002.64557,108.66234,61.082664,66.3307,-31.594597,28.552021,7.8778954,16.28114,13.212696,9.400366,-2.237648,8.209326,10.17482
,None_f209,../data/raw/464477_1648170-hq.ogg,856064,860160,0.00019365099433343858,-1012.1229,122.72654,68.706406,61.5205,-25.363495,24.435741,15.259621,2.2589607,21.454914,19.784061,7.111408,17.40878,9.669979
,None_f210,../data/raw/464477_1648170-hq.ogg,860160,864256,0.00021410877525340766,-987.77155,110.6513,52.645485,84.31285,-20.303463,19.909538,16.890724,35.975334,0.4991455,1.1126976,28.679264,6.6797943,-17.518938
,None_f211,../data/raw/464477_1648170-hq.ogg,864256,868352,0.00029658456332981586,-976.77795,113.5603,51.81422,83.73923,-28.6991,17.452785,17.900848,32.105988,14.30957,8.269283,26.504253,17.393791,-15.334425
,None_f212,../data/raw/464477_1648170-hq.ogg,868352,872448,0.00022324280871544033,-988.64734,112.48163,47.293755,85.29115,-20.336655,4.1565094,40.412106,11.431034,-2.023159,23.223625,0.6092415,7.6446495,13.109173
,None_f213,../data/raw/464477_1648170-hq.ogg,872448,876544,0.0002362193336011842,-988.78107,114.707016,45.407642,89.28311,-20.493885,3.0728912,39.226505,12.478144,5.0472717,32.56111,-2.3813896,15.242107,13.675476
,None_f214,../data/raw/464477_1648170-hq.ogg,876544,880640,0.00014965736772865057,-1006.4384,114.39209,47.650578,74.14265,-24.96059,10.32616,33.24768,12.28368,3.06633,11.803892,4.253414,4.495266,6.2501793
,None_f215,../data/raw/464477_1648170-hq.ogg,880640,884736,0.00019870500545948744,-1003.6999,123.202545,51.49818,65.53358,-14.198757,13.941059,25.521397,7.117073,12.8359375,23.071371,5.6074066,8.371315,7.845829
,None_f216,../data/raw/464477_1648170-hq.ogg,884736,888832,0.00014446739805862308,-1004.8252,116.45256,48.319218,61.111214,-14.852253,19.24976,22.209896,4.282402,15.015167,10.684851,-1.5779305,12.291908,0.94815063
,None_f217,../data/raw/464477_1648170-hq.ogg,888832,892928,0.00015705334953963757,-1010.5715,125.72575,54.395966,64.91788,-17.232971,17.47918,21.65733,9.0974045,11.800648,15.134205,7.7536163,12.388584,-0.72680664
,None_f218,../data/raw/464477_1648170-hq.ogg,892928,897024,0.0001656673412071541,-1012.4468,119.033615,64.72392,56.442368,-14.771736,12.534679,29.981419,0.581974,16.844532,12.559223,2.1543007,11.750824,-5.592182
,None_f219,../data/raw/464477_1648170-hq.ogg,897024,901120,0.00015109562082216144,-1003.2522,116.95972,70.67118,52.824974,-9.462227,18.30357,15.606346,10.816145,8.27396,15.072474,0.66560364,20.139688,-4.053875
,None_f220,../data/raw/464477_1648170-hq.ogg,901120,905216,0.00020975850929971784,-1004.3768,121.74434,64.85159,61.127632,-5.6327744,12.095566,22.74031,7.4094086,15.204197,17.138205,-4.1911964,22.485828,-5.3956223
,None_f221,../data/raw/464477_1648170-hq.ogg,905216,909312,0.00021401888807304204,-1014.65857,129.60999,63.53855,51.434013,-7.8412895,14.175663,27.446648,9.557114,7.137497,27.48248,-4.15271,16.221931,13.661015
,None_f222,../data/raw/464477_1648170-hq.ogg,909312,913408,0.0002746782556641847,-999.90894,128.40427,41.963665,73.29889,-15.119762,-0.9566307,39.308174,7.545433,6.96014,25.68127,-0.27497864,1.1999397,17.21394
,None_f223,../data/raw/464477_1648170-hq.ogg,913408,917504,0.00022943149087950587,-995.9317,126.25753,21.89569,92.30405,-7.6853027,-10.617603,42.676918,21.101887,3.0850792,10.065271,14.618008,0.2598915,5.423092
,None_f224,../data/raw/464477_1648170-hq.ogg,917504,921600,0.0001971559540834278,-975.0997,120.02262,33.999763,85.72212,-9.422585,-0.7094269,29.960037,18.286762,3.1250572,14.465111,24.811417,7.5823574,2.7773933
,None_f225,../data/raw/464477_1648170-hq.ogg,921600,925696,0.00026764904032461345,-985.8781,125.32843,23.4664,95.0632,-1.2656059,-5.5635643,31.223389,22.378872,17.432827,8.655397,18.133072,6.4859924,2.4008865
,None_f226,../data/raw/464477_1648170-hq.ogg,925696,929792,0.00023769402469042689,-987.768,131.28062,26.572666,86.331505,-0.26781845,-9.36977,30.81292,26.134941,6.202713,3.9218483,12.397129,6.4964256,3.9889336
,None_f227,../data/raw/464477_1648170-hq.ogg,929792,933888,0.00013558045611716807,-995.71277,118.85856,28.430222,89.722336,-1.3479271,-1.6499519,24.109634,17.270597,7.4245224,-1.8549271,7.7632675,9.86549,5.497856
,None_f228,../data/raw/464477_1648170-hq.ogg,933888,937984,0.00017820960783865303,-1000.1619,127.2076,30.927856,79.96733,-12.775944,0.2576294,29.743309,16.050098,9.905743,10.162331,15.342606,8.215374,11.039928
,None_f229,../data/raw/464477_1648170-hq.ogg,937984,942080,0.00020314729772508144,-1000.9532,137.11855,42.947853,78.4088,-1.759491,7.9905815,32.105087,15.914614,3.155182,14.911053,7.7174606,14.638447,14.685875
,None_f230,../data/raw/464477_1648170-hq.ogg,942080,946176,0.00028224356356076896,-1011.9024,143.26604,49.578846,64.09987,2.8940544,9.665745,25.85289,19.322773,12.0049515,18.630753,8.054718,10.347897,10.392014
,None_f231,../data/raw/464477_1648170-hq.ogg,946176,950272,0.00020778385805897415,-1007.76764,139.85878,46.133747,69.030334,-5.848057,7.1019783,15.817043,8.168289,9.643871,13.12455,14.583031,1.2968903,14.520813
,None_f232,../data/raw/464477_1648170-hq.ogg,950272,954368,0.00024956156266853213,-998.1121,124.59607,57.022964,72.17781,-8.0120735,6.654167,22.07109,13.4739895,6.490761,14.75065,1.8370018,9.348005,4.6149406
,None_f233,../data/raw/464477_1648170-hq.ogg,954368,958464,0.0003102862974628806,-1009.93604,147.87744,47.225384,71.23697,-6.4889565,16.400917,34.834618,3.3685684,10.428932,17.931257,9.197334,3.5903358,8.92067
,None_f234,../data/raw/464477_1648170-hq.ogg,958464,962560,0.00021538148575928062,-1009.6414,134.94986,50.3524,72.985855,-13.478764,11.903851,14.476238,9.870895,6.886322,14.551975,15.8172,12.304115,12.12085
,None_f235,../data/raw/464477_1648170-hq.ogg,962560,966656,0.0001743546308716759,-999.3599,103.720276,66.979294,62.597942,-24.55473,35.443996,6.9777374,9.21603,4.840271,21.221079,2.1243362,14.038208,13.32114
,None_f236,../data/raw/464477_1648170-hq.ogg,966656,970752,0.00019412078836467117,-988.6811,118.13452,78.245026,67.34323,-21.399239,25.393055,2.5940819,17.392986,-3.0587616,26.630068,-2.5597305,3.2466965,14.660233
,None_f237,../data/raw/464477_1648170-hq.ogg,970752,974848,0.0001624529977561906,-998.3185,110.06243,65.6718,52.26567,-27.145226,32.237953,3.2007637,24.78525,2.0427933,30.180344,4.678768,4.315056,20.757763
,None_f238,../data/raw/464477_1648170-hq.ogg,974848,978944,0.00022414568229578435,-995.07245,124.404175,66.37307,67.23808,-20.546013,28.799652,10.792301,29.989586,4.2130127,17.497278,9.962429,2.8034134,21.93702
,None_f239,../data/raw/464477_1648170-hq.ogg,978944,983040,0.0002170237567042932,-990.10913,120.81116,62.047943,77.747406,-27.912563,27.290825,13.028683,14.492287,6.5434303,12.71664,9.707825,1.5653839,11.246723
,None_f240,../data/raw/464477_1648170-hq.ogg,983040,987136,0.00024447092437185347,-997.30023,120.17762,66.82536,80.40028,-29.005074,30.860569,10.417038,9.830223,11.405758,9.6334095,3.471054,1.8106384,10.244652
